regime,sigma_s,xi,snr_db,aber_system,aber_system_quad,ref_spread_percent,floor_fast,floor_quad,resolved,f_H_mass,E_H_numeric,E_H_analytic,A0
moderate,0.3,0.500,38,2.62080139e-02,1.73283657e-02,33.881424,0.000000e+00,0.000000e+00,1,1.000000,0.177822,0.177826,5.557049e-02
moderate,0.3,0.500,40,1.51965513e-02,9.88283407e-03,34.966599,0.000000e+00,0.000000e+00,1,1.000000,0.177822,0.177826,5.557049e-02
moderate,0.3,0.500,42,8.36949297e-03,5.34272044e-03,36.164348,0.000000e+00,0.000000e+00,1,1.000000,0.177822,0.177826,5.557049e-02
moderate,0.3,0.500,44,4.39559307e-03,2.74853611e-03,37.470642,0.000000e+00,0.000000e+00,1,1.000000,0.177822,0.177826,5.557049e-02
moderate,0.3,0.500,46,2.21135588e-03,1.35156960e-03,38.880503,0.000000e+00,0.000000e+00,1,1.000000,0.177822,0.177826,5.557049e-02
moderate,0.3,0.500,48,1.07075381e-03,6.38294908e-04,40.388267,0.000000e+00,0.000000e+00,1,1.000000,0.177822,0.177826,5.557049e-02
moderate,0.3,0.789,16,4.14887006e-01,4.14563444e-01,0.077988,1.549860e-24,7.209167e-25,1,1.000009,0.136968,0.136967,2.231165e-02
moderate,0.3,0.789,18,3.93630191e-01,3.93322110e-01,0.078266,7.011947e-30,3.514961e-31,1,1.000009,0.136968,0.136967,2.231165e-02
moderate,0.3,0.789,20,3.67587902e-01,3.67298879e-01,0.078627,2.300382e-35,9.886509e-37,1,1.000009,0.136968,0.136967,2.231165e-02
moderate,0.3,0.789,22,3.36154082e-01,3.35888156e-01,0.079108,1.596550e-44,3.951713e-46,1,1.000009,0.136968,0.136967,2.231165e-02
moderate,0.3,0.789,24,2.99039115e-01,2.98800607e-01,0.079758,8.575457e-57,2.146877e-57,1,1.000009,0.136968,0.136967,2.231165e-02
moderate,0.3,0.789,26,2.56586896e-01,2.56380033e-01,0.080621,3.185778e-20,1.026563e-64,1,1.000009,0.136968,0.136967,2.231165e-02
moderate,0.3,0.789,28,2.10136297e-01,2.09964481e-01,0.081764,2.218079e-77,5.343463e-20,1,1.000009,0.136968,0.136967,2.231165e-02
moderate,0.3,0.789,30,1.62246496e-01,1.62111357e-01,0.083293,4.357286e-97,3.433035e-20,1,1.000009,0.136968,0.136967,2.231165e-02
moderate,0.3,0.789,32,1.16504516e-01,1.16405117e-01,0.085318,7.223588e-151,1.467262e-19,1,1.000009,0.136968,0.136967,2.231165e-02
moderate,0.3,0.789,34,7.67233947e-02,7.66559070e-02,0.087962,1.413925e-187,6.631736e-20,1,1.000009,0.136968,0.136967,2.231165e-02
moderate,0.3,0.789,36,4.57294925e-02,4.56877122e-02,0.091364,1.690106e-21,4.912760e-19,1,1.000009,0.136968,0.136967,2.231165e-02
moderate,0.3,0.789,38,2.43921716e-02,2.43688367e-02,0.095666,2.688448e-20,1.245565e-19,1,1.000009,0.136968,0.136967,2.231165e-02
moderate,0.3,0.789,40,1.15453833e-02,1.15337203e-02,0.101019,0.000000e+00,1.458189e-19,1,1.000009,0.136968,0.136967,2.231165e-02
moderate,0.3,0.789,42,4.82401801e-03,4.81882824e-03,0.107582,2.855783e-20,2.734932e-19,1,1.000009,0.136968,0.136967,2.231165e-02
moderate,0.3,0.789,44,1.77597221e-03,1.77392026e-03,0.115540,0.000000e+00,4.943973e-21,1,1.000009,0.136968,0.136967,2.231165e-02
moderate,0.3,0.789,46,5.76768159e-04,5.76046629e-04,0.125099,0.000000e+00,1.484908e-20,1,1.000009,0.136968,0.136967,2.231165e-02
moderate,0.3,0.789,48,1.65857782e-04,1.65631402e-04,0.136491,0.000000e+00,0.000000e+00,1,1.000009,0.136968,0.136967,2.231165e-02
moderate,0.3,0.992,16,4.30025946e-01,4.30000645e-01,0.005884,3.244791e-20,1.180081e-19,1,1.000011,0.112007,0.112005,1.411404e-02
moderate,0.3,0.992,18,4.12325996e-01,4.12301541e-01,0.005931,4.061947e-20,8.315175e-20,1,1.000011,0.112007,0.112005,1.411404e-02
moderate,0.3,0.992,20,3.90406477e-01,3.90383204e-01,0.005961,2.538914e-19,7.660290e-20,1,1.000011,0.112007,0.112005,1.411404e-02
moderate,0.3,0.992,22,3.63525159e-01,3.63503406e-01,0.005984,1.395602e-19,1.214854e-32,1,1.000011,0.112007,0.112005,1.411404e-02
moderate,0.3,0.992,24,3.31041589e-01,3.31021754e-01,0.005992,8.690212e-37,1.881472e-39,1,1.000011,0.112007,0.112005,1.411404e-02
moderate,0.3,0.992,26,2.92645411e-01,2.92627949e-01,0.005967,2.376692e-19,1.071921e-19,1,1.000011,0.112007,0.112005,1.411404e-02
moderate,0.3,0.992,28,2.48707440e-01,2.48692771e-01,0.005898,1.331283e-19,5.889116e-19,1,1.000011,0.112007,0.112005,1.411404e-02
moderate,0.3,0.992,30,2.00699033e-01,2.00687391e-01,0.005801,3.660000e-77,2.463641e-19,1,1.000011,0.112007,0.112005,1.411404e-02
moderate,0.3,0.992,32,1.51476383e-01,1.51467783e-01,0.005678,8.965210e-84,3.527421e-89,1,1.000011,0.112007,0.112005,1.411404e-02
moderate,0.3,0.992,34,1.05075418e-01,1.05069615e-01,0.005523,9.223817e-22,9.505559e-19,1,1.000011,0.112007,0.112005,1.411404e-02
moderate,0.3,0.992,36,6.57376761e-02,6.57341626e-02,0.005345,1.053222e-21,6.328800e-19,1,1.000011,0.112007,0.112005,1.411404e-02
moderate,0.3,0.992,38,3.63978585e-02,3.63959868e-02,0.005142,8.079311e-19,1.065065e-18,1,1.000011,0.112007,0.112005,1.411404e-02
moderate,0.3,0.992,40,1.75283948e-02,1.75275339e-02,0.004912,8.084537e-19,2.580877e-263,1,1.000011,0.112007,0.112005,1.411404e-02
moderate,0.3,0.992,42,7.23644748e-03,7.23611085e-03,0.004652,3.491753e-19,5.618294e-19,1,1.000011,0.112007,0.112005,1.411404e-02
moderate,0.3,0.992,44,2.53387169e-03,2.53376087e-03,0.004374,0.000000e+00,1.224355e-18,1,1.000011,0.112007,0.112005,1.411404e-02
moderate,0.3,0.992,46,7.47618038e-04,7.47587481e-04,0.004087,0.000000e+00,0.000000e+00,1,1.000011,0.112007,0.112005,1.411404e-02
moderate,0.3,0.992,48,1.85403932e-04,1.85396889e-04,0.003799,0.000000e+00,2.270497e-19,1,1.000011,0.112007,0.112005,1.411404e-02
moderate,0.3,1.548,16,4.58801400e-01,4.58764199e-01,0.008108,7.303326e-19,3.846500e-18,1,1.000002,0.065431,0.065431,5.795979e-03
moderate,0.3,1.548,18,4.48311414e-01,4.48274486e-01,0.008237,1.499554e-18,2.280793e-18,1,1.000002,0.065431,0.065431,5.795979e-03
moderate,0.3,1.548,20,4.35133086e-01,4.35096769e-01,0.008346,8.350547e-19,4.444972e-19,1,1.000002,0.065431,0.065431,5.795979e-03
moderate,0.3,1.548,22,4.18649862e-01,4.18614516e-01,0.008443,1.163411e-18,6.049882e-19,1,1.000002,0.065431,0.065431,5.795979e-03
moderate,0.3,1.548,24,3.98150979e-01,3.98117118e-01,0.008505,3.594742e-21,1.420740e-18,1,1.000002,0.065431,0.065431,5.795979e-03
moderate,0.3,1.548,26,3.72865464e-01,3.72833722e-01,0.008513,7.256459e-19,1.685003e-21,1,1.000002,0.065431,0.065431,5.795979e-03
moderate,0.3,1.548,28,3.42051977e-01,3.42023044e-01,0.008459,1.314420e-26,7.221508e-20,1,1.000002,0.065431,0.065431,5.795979e-03
moderate,0.3,1.548,30,3.05184124e-01,3.05158539e-01,0.008383,4.901552e-34,3.082040e-33,1,1.000002,0.065431,0.065431,5.795979e-03
moderate,0.3,1.548,32,2.62270498e-01,2.62248736e-01,0.008298,1.013799e-41,1.147965e-49,1,1.000002,0.065431,0.065431,5.795979e-03
moderate,0.3,1.548,34,2.14309240e-01,2.14291682e-01,0.008193,3.646976e-18,8.439274e-20,1,1.000002,0.065431,0.065431,5.795979e-03
moderate,0.3,1.548,36,1.63746630e-01,1.63733398e-01,0.008080,1.556774e-18,1.558094e-18,1,1.000002,0.065431,0.065431,5.795979e-03
moderate,0.3,1.548,38,1.14588088e-01,1.14578977e-01,0.007951,7.942655e-20,1.783136e-80,1,1.000002,0.065431,0.065431,5.795979e-03
moderate,0.3,1.548,40,7.16789691e-02,7.16733925e-02,0.007780,2.312453e-19,1.187545e-97,1,1.000002,0.065431,0.065431,5.795979e-03
moderate,0.3,1.548,42,3.90283881e-02,3.90254403e-02,0.007553,3.390823e-129,1.045427e-162,1,1.000002,0.065431,0.065431,5.795979e-03
moderate,0.3,1.548,44,1.80054616e-02,1.80041516e-02,0.007276,9.020892e-215,1.715923e-18,1,1.000002,0.065431,0.065431,5.795979e-03
moderate,0.3,1.548,46,6.86379515e-03,6.86331733e-03,0.006961,3.809762e-18,2.850846e-18,1,1.000002,0.065431,0.065431,5.795979e-03
moderate,0.3,1.548,48,2.11643091e-03,2.11629087e-03,0.006617,3.674696e-18,5.280409e-18,1,1.000002,0.065431,0.065431,5.795979e-03
moderate,0.3,1.967,16,4.71035054e-01,4.70995079e-01,0.008487,5.146247e-18,7.577742e-18,1,1.000000,0.045639,0.045639,3.589709e-03
moderate,0.3,1.967,18,4.63757373e-01,4.63717200e-01,0.008662,3.548912e-18,4.064738e-18,1,1.000000,0.045639,0.045639,3.589709e-03
moderate,0.3,1.967,20,4.54553110e-01,4.54512964e-01,0.008832,2.804241e-18,5.828516e-19,1,1.000000,0.045639,0.045639,3.589709e-03
moderate,0.3,1.967,22,4.42957839e-01,4.42918047e-01,0.008983,1.732054e-18,2.238891e-18,1,1.000000,0.045639,0.045639,3.589709e-03
moderate,0.3,1.967,24,4.28412183e-01,4.28373255e-01,0.009086,1.564031e-18,1.873767e-18,1,1.000000,0.045639,0.045639,3.589709e-03
moderate,0.3,1.967,26,4.10256252e-01,4.10218832e-01,0.009121,1.308675e-18,9.860202e-21,1,1.000000,0.045639,0.045639,3.589709e-03
moderate,0.3,1.967,28,3.87743081e-01,3.87707897e-01,0.009074,4.748496e-19,1.247336e-20,1,1.000000,0.045639,0.045639,3.589709e-03
moderate,0.3,1.967,30,3.60091919e-01,3.60059506e-01,0.009001,2.438596e-20,5.342880e-25,1,1.000000,0.045639,0.045639,3.589709e-03
moderate,0.3,1.967,32,3.26612623e-01,3.26583479e-01,0.008923,2.493752e-26,8.878630e-19,1,1.000000,0.045639,0.045639,3.589709e-03
moderate,0.3,1.967,34,2.86945267e-01,2.86919919e-01,0.008834,3.677990e-31,2.797217e-34,1,1.000000,0.045639,0.045639,3.589709e-03
moderate,0.3,1.967,36,2.41448405e-01,2.41427281e-01,0.008749,9.147233e-21,6.189902e-19,1,1.000000,0.045639,0.045639,3.589709e-03
moderate,0.3,1.967,38,1.91697383e-01,1.91680783e-01,0.008660,3.616613e-18,2.796308e-18,1,1.000000,0.045639,0.045639,3.589709e-03
moderate,0.3,1.967,40,1.40874854e-01,1.40862829e-01,0.008536,4.269661e-19,2.554047e-65,1,1.000000,0.045639,0.045639,3.589709e-03
moderate,0.3,1.967,42,9.35959396e-02,9.35881248e-02,0.008349,3.455989e-89,2.919932e-19,1,1.000000,0.045639,0.045639,3.589709e-03
moderate,0.3,1.967,44,5.47152091e-02,5.47107793e-02,0.008096,1.411798e-98,1.203329e-19,1,1.000000,0.045639,0.045639,3.589709e-03
moderate,0.3,1.967,46,2.73376816e-02,2.73355530e-02,0.007786,3.674030e-19,4.034565e-18,1,1.000000,0.045639,0.045639,3.589709e-03
moderate,0.3,1.967,48,1.13434917e-02,1.13426496e-02,0.007423,1.658982e-19,3.720868e-18,1,1.000000,0.045639,0.045639,3.589709e-03
moderate,0.3,2.511,16,4.80301345e-01,4.80261115e-01,0.008376,3.024021e-17,4.722709e-17,1,0.999999,0.030420,0.030420,2.202796e-03
moderate,0.3,2.511,18,4.75535834e-01,4.75494854e-01,0.008618,1.874685e-17,1.747263e-17,1,0.999999,0.030420,0.030420,2.202796e-03
moderate,0.3,2.511,20,4.69470350e-01,4.69428663e-01,0.008880,5.154778e-18,1.415340e-17,1,0.999999,0.030420,0.030420,2.202796e-03
moderate,0.3,2.511,22,4.61772385e-01,4.61730286e-01,0.009117,6.244591e-18,2.163199e-18,1,0.999999,0.030420,0.030420,2.202796e-03
moderate,0.3,2.511,24,4.52041784e-01,4.51999791e-01,0.009290,2.404229e-18,2.791864e-18,1,0.999999,0.030420,0.030420,2.202796e-03
moderate,0.3,2.511,26,4.39793697e-01,4.39752450e-01,0.009379,1.886743e-18,2.381148e-18,1,0.999999,0.030420,0.030420,2.202796e-03
moderate,0.3,2.511,28,4.24445052e-01,4.24405331e-01,0.009358,1.386929e-18,1.483053e-18,1,0.999999,0.030420,0.030420,2.202796e-03
moderate,0.3,2.511,30,4.05312328e-01,4.05274655e-01,0.009295,5.611228e-19,8.077102e-19,1,0.999999,0.030420,0.030420,2.202796e-03
moderate,0.3,2.511,32,3.81631600e-01,3.81596401e-01,0.009223,3.412300e-19,1.518589e-18,1,0.999999,0.030420,0.030420,2.202796e-03
moderate,0.3,2.511,34,3.52624433e-01,3.52592185e-01,0.009145,4.484710e-26,1.786377e-25,1,0.999999,0.030420,0.030420,2.202796e-03
moderate,0.3,2.511,36,3.17645323e-01,3.17616480e-01,0.009080,5.384394e-26,6.050187e-19,1,0.999999,0.030420,0.030420,2.202796e-03
moderate,0.3,2.511,38,2.76454898e-01,2.76429936e-01,0.009029,3.737396e-20,7.513416e-21,1,0.999999,0.030420,0.030420,2.202796e-03
moderate,0.3,2.511,40,2.29645658e-01,2.29625060e-01,0.008969,1.627222e-18,1.382623e-19,1,0.999999,0.030420,0.030420,2.202796e-03
moderate,0.3,2.511,42,1.79152369e-01,1.79136502e-01,0.008857,8.550950e-19,1.687000e-19,1,0.999999,0.030420,0.030420,2.202796e-03
moderate,0.3,2.511,44,1.28570868e-01,1.28559720e-01,0.008671,1.632626e-19,3.182367e-68,1,0.999999,0.030420,0.030420,2.202796e-03
moderate,0.3,2.511,46,8.27772452e-02,8.27702762e-02,0.008419,6.632924e-20,1.749350e-93,1,0.999999,0.030420,0.030420,2.202796e-03
moderate,0.3,2.511,48,4.64616510e-02,4.64578893e-02,0.008096,1.554159e-21,1.393691e-100,1,0.999999,0.030420,0.030420,2.202796e-03
moderate,0.3,3.104,16,4.85994611e-01,4.85955937e-01,0.007958,3.748037e-17,5.575286e-17,1,0.999999,0.020896,0.020896,1.441532e-03
moderate,0.3,3.104,18,4.82767220e-01,4.82727311e-01,0.008267,4.962986e-17,6.116555e-17,1,0.999999,0.020896,0.020896,1.441532e-03
moderate,0.3,3.104,20,4.78679389e-01,4.78638091e-01,0.008628,9.163884e-18,3.122932e-17,1,0.999999,0.020896,0.020896,1.441532e-03
moderate,0.3,3.104,22,4.73472122e-01,4.73429682e-01,0.008964,2.121739e-17,1.620084e-17,1,0.999999,0.020896,0.020896,1.441532e-03
moderate,0.3,3.104,24,4.66846891e-01,4.66803827e-01,0.009225,1.504507e-17,1.196295e-17,1,0.999999,0.020896,0.020896,1.441532e-03
moderate,0.3,3.104,26,4.58448956e-01,4.58405895e-01,0.009393,3.824411e-18,3.037849e-18,1,0.999999,0.020896,0.020896,1.441532e-03
moderate,0.3,3.104,28,4.47849110e-01,4.47806906e-01,0.009424,3.872336e-18,2.656670e-18,1,0.999999,0.020896,0.020896,1.441532e-03
moderate,0.3,3.104,30,4.34527895e-01,4.34487118e-01,0.009384,1.810282e-18,2.269153e-18,1,0.999999,0.020896,0.020896,1.441532e-03
moderate,0.3,3.104,32,4.17864694e-01,4.17825733e-01,0.009324,1.001775e-18,2.017195e-18,1,0.999999,0.020896,0.020896,1.441532e-03
moderate,0.3,3.104,34,3.97141433e-01,3.97104692e-01,0.009252,8.090240e-21,3.208313e-19,1,0.999999,0.020896,0.020896,1.441532e-03
moderate,0.3,3.104,36,3.71576584e-01,3.71542433e-01,0.009191,1.081764e-22,2.259277e-22,1,0.999999,0.020896,0.020896,1.441532e-03
moderate,0.3,3.104,38,3.40415718e-01,3.40384544e-01,0.009158,1.048391e-18,9.367639e-20,1,0.999999,0.020896,0.020896,1.441532e-03
moderate,0.3,3.104,40,3.03119950e-01,3.03092222e-01,0.009148,1.021738e-19,2.610601e-32,1,0.999999,0.020896,0.020896,1.441532e-03
moderate,0.3,3.104,42,2.59695549e-01,2.59671899e-01,0.009107,5.438007e-20,2.866833e-18,1,0.999999,0.020896,0.020896,1.441532e-03
moderate,0.3,3.104,44,2.11169325e-01,2.11150323e-01,0.008998,3.528654e-20,1.093740e-18,1,0.999999,0.020896,0.020896,1.441532e-03
moderate,0.3,3.104,46,1.60079453e-01,1.60065321e-01,0.008828,3.783812e-18,6.187841e-60,1,0.999999,0.020896,0.020896,1.441532e-03
moderate,0.3,3.104,48,1.10607551e-01,1.10598052e-01,0.008588,1.297822e-18,9.442389e-72,1,0.999999,0.020896,0.020896,1.441532e-03
moderate,0.3,3.912,16,4.90467352e-01,4.90431741e-01,0.007261,6.334472e-17,9.902115e-17,1,0.999999,0.013630,0.013630,9.075485e-04
moderate,0.3,3.912,18,4.88241159e-01,4.88203929e-01,0.007625,5.314308e-17,4.148350e-17,1,0.999999,0.013630,0.013630,9.075485e-04
moderate,0.3,3.912,20,4.85569222e-01,4.85529983e-01,0.008081,5.760951e-17,6.162538e-17,1,0.999999,0.013630,0.013630,9.075485e-04
moderate,0.3,3.912,22,4.82236046e-01,4.82194902e-01,0.008532,3.281231e-17,3.797847e-17,1,0.999999,0.013630,0.013630,9.075485e-04
moderate,0.3,3.912,24,4.78005693e-01,4.77963073e-01,0.008916,2.456669e-17,1.790369e-17,1,0.999999,0.013630,0.013630,9.075485e-04
moderate,0.3,3.912,26,4.72614402e-01,4.72570866e-01,0.009212,1.121383e-17,2.462385e-17,1,0.999999,0.013630,0.013630,9.075485e-04
moderate,0.3,3.912,28,4.65756583e-01,4.65713045e-01,0.009348,7.933011e-18,8.879327e-18,1,0.999999,0.013630,0.013630,9.075485e-04
moderate,0.3,3.912,30,4.57068362e-01,4.57025488e-01,0.009380,3.051779e-18,7.297064e-18,1,0.999999,0.013630,0.013630,9.075485e-04
moderate,0.3,3.912,32,4.46108965e-01,4.46067170e-01,0.009369,2.838455e-18,3.029949e-18,1,0.999999,0.013630,0.013630,9.075485e-04
moderate,0.3,3.912,34,4.32344643e-01,4.32304318e-01,0.009327,4.340693e-18,2.914861e-19,1,0.999999,0.013630,0.013630,9.075485e-04
moderate,0.3,3.912,36,4.15139968e-01,4.15101433e-01,0.009283,8.520059e-19,1.069303e-18,1,0.999999,0.013630,0.013630,9.075485e-04
moderate,0.3,3.912,38,3.93764383e-01,3.93727855e-01,0.009276,9.829081e-19,2.025301e-18,1,0.999999,0.013630,0.013630,9.075485e-04
moderate,0.3,3.912,40,3.67432081e-01,3.67397770e-01,0.009338,1.304706e-22,5.091379e-19,1,0.999999,0.013630,0.013630,9.075485e-04
moderate,0.3,3.912,42,3.35403978e-01,3.35372408e-01,0.009412,3.082186e-25,1.971727e-25,1,0.999999,0.013630,0.013630,9.075485e-04
moderate,0.3,3.912,44,2.97193989e-01,2.97165909e-01,0.009448,4.986019e-20,2.180569e-19,1,0.999999,0.013630,0.013630,9.075485e-04
moderate,0.3,3.912,46,2.52921647e-01,2.52897728e-01,0.009457,3.823213e-19,2.192897e-20,1,0.999999,0.013630,0.013630,9.075485e-04
moderate,0.3,3.912,48,2.03803563e-01,2.03784319e-01,0.009442,1.797234e-18,7.687212e-19,1,0.999999,0.013630,0.013630,9.075485e-04
moderate,0.3,4.888,16,4.94004093e-01,4.93971980e-01,0.006500,9.501601e-17,1.128424e-16,1,0.999999,0.008927,0.008927,5.813064e-04
moderate,0.3,4.888,18,4.92123319e-01,4.92089603e-01,0.006851,1.157333e-16,1.017251e-16,1,0.999999,0.008927,0.008927,5.813064e-04
moderate,0.3,4.888,20,4.90122766e-01,4.90086903e-01,0.007317,8.289667e-17,1.061922e-16,1,0.999999,0.008927,0.008927,5.813064e-04
moderate,0.3,4.888,22,4.87840232e-01,4.87802065e-01,0.007824,5.616573e-17,6.813005e-17,1,0.999999,0.008927,0.008927,5.813064e-04
moderate,0.3,4.888,24,4.85078424e-01,4.85038139e-01,0.008305,3.142736e-17,5.809302e-17,1,0.999999,0.008927,0.008927,5.813064e-04
moderate,0.3,4.888,26,4.81618134e-01,4.81576114e-01,0.008725,4.223916e-17,6.090073e-17,1,0.999999,0.008927,0.008927,5.813064e-04
moderate,0.3,4.888,28,4.77219066e-01,4.77176193e-01,0.008984,1.709821e-17,1.976234e-17,1,0.999999,0.008927,0.008927,5.813064e-04
moderate,0.3,4.888,30,4.71612050e-01,4.71569067e-01,0.009114,1.411336e-17,1.627024e-17,1,0.999999,0.008927,0.008927,5.813064e-04
moderate,0.3,4.888,32,4.64483761e-01,4.64441163e-01,0.009171,4.646115e-18,5.435978e-18,1,0.999999,0.008927,0.008927,5.813064e-04
moderate,0.3,4.888,34,4.55458928e-01,4.55417209e-01,0.009160,2.338817e-18,3.111126e-18,1,0.999999,0.008927,0.008927,5.813064e-04
moderate,0.3,4.888,36,4.44082876e-01,4.44042456e-01,0.009102,1.314676e-18,3.131375e-18,1,0.999999,0.008927,0.008927,5.813064e-04
moderate,0.3,4.888,38,4.29805933e-01,4.29766983e-01,0.009062,1.412489e-18,1.971047e-18,1,0.999999,0.008927,0.008927,5.813064e-04
moderate,0.3,4.888,40,4.11975990e-01,4.11938480e-01,0.009105,1.528530e-18,7.260321e-19,1,0.999999,0.008927,0.008927,5.813064e-04
moderate,0.3,4.888,42,3.89849328e-01,3.89813558e-01,0.009175,3.864609e-19,3.144377e-19,1,0.999999,0.008927,0.008927,5.813064e-04
moderate,0.3,4.888,44,3.62638220e-01,3.62604840e-01,0.009205,7.173927e-21,3.717870e-23,1,0.999999,0.008927,0.008927,5.813064e-04
moderate,0.3,4.888,46,3.29626753e-01,3.29596456e-01,0.009191,1.800794e-25,3.303457e-27,1,0.999999,0.008927,0.008927,5.813064e-04
moderate,0.3,4.888,48,2.90398126e-01,2.90371579e-01,0.009142,1.473645e-21,4.568583e-20,1,0.999999,0.008927,0.008927,5.813064e-04
strong,0.05,0.992,16,1.00585572e-03,1.00582933e-03,0.002623,1.891237e-19,0.000000e+00,1,1.000012,4.227441,4.227396,5.327031e-01
strong,0.05,0.992,18,3.17925034e-04,3.17917230e-04,0.002455,0.000000e+00,2.502610e-20,1,1.000012,4.227441,4.227396,5.327031e-01
strong,0.05,0.992,20,8.91459648e-05,8.91439204e-05,0.002293,1.371062e-19,0.000000e+00,1,1.000012,4.227441,4.227396,5.327031e-01
strong,0.05,0.992,22,2.22316489e-05,2.22311731e-05,0.002140,2.980842e-20,8.908137e-20,1,1.000012,4.227441,4.227396,5.327031e-01
strong,0.05,0.992,24,4.94837623e-06,4.94827735e-06,0.001998,2.344495e-19,8.579623e-19,1,1.000012,4.227441,4.227396,5.327031e-01
strong,0.05,0.992,26,9.87205187e-07,9.87186763e-07,0.001866,2.463981e-19,2.247514e-19,1,1.000012,4.227441,4.227396,5.327031e-01
strong,0.05,0.992,28,1.77354576e-07,1.77351486e-07,0.001742,0.000000e+00,7.283210e-20,1,1.000012,4.227441,4.227396,5.327031e-01
strong,0.05,0.992,30,2.88353773e-08,2.88349080e-08,0.001628,5.735030e-19,3.715021e-19,1,1.000012,4.227441,4.227396,5.327031e-01
strong,0.05,0.992,32,4.26452895e-09,4.26446398e-09,0.001524,0.000000e+00,1.603082e-19,1,1.000012,4.227441,4.227396,5.327031e-01
strong,0.05,0.992,34,5.76630914e-10,5.76622671e-10,0.001430,1.699070e-21,0.000000e+00,1,1.000012,4.227441,4.227396,5.327031e-01
strong,0.05,0.992,36,7.16461512e-11,7.16451872e-11,0.001345,5.463292e-21,0.000000e+00,1,1.000012,4.227441,4.227396,5.327031e-01
strong,0.05,0.992,38,8.22020257e-12,8.22009707e-12,0.001283,0.000000e+00,1.949529e-22,1,1.000012,4.227441,4.227396,5.327031e-01
strong,0.05,0.992,40,8.75012959e-13,8.75001656e-13,0.001292,0.000000e+00,2.570925e-21,1,1.000012,4.227441,4.227396,5.327031e-01
strong,0.05,0.992,42,8.68045577e-14,8.68035418e-14,0.001170,8.441862e-20,8.548979e-20,1,1.000012,4.227441,4.227396,5.327031e-01
strong,0.05,0.992,44,8.05980317e-15,8.05971730e-15,0.001065,2.354539e-20,2.068507e-20,1,1.000012,4.227441,4.227396,5.327031e-01
strong,0.05,0.992,46,7.03302131e-16,7.03244175e-16,0.008241,0.000000e+00,6.053771e-21,1,1.000012,4.227441,4.227396,5.327031e-01
strong,0.05,0.992,48,5.78761735e-17,5.78712414e-17,0.008522,6.039777e-21,9.045588e-21,1,1.000012,4.227441,4.227396,5.327031e-01
strong,0.05,1.548,16,7.42147974e-03,7.42117986e-03,0.004041,1.124416e-18,4.954988e-20,1,1.000010,2.366255,2.366234,2.096053e-01
strong,0.05,1.548,18,2.76159233e-03,2.76148699e-03,0.003814,1.306540e-19,0.000000e+00,1,1.000010,2.366255,2.366234,2.096053e-01
strong,0.05,1.548,20,8.83221343e-04,8.83189678e-04,0.003585,4.853304e-19,4.559899e-19,1,1.000010,2.366255,2.366234,2.096053e-01
strong,0.05,1.548,22,2.42191898e-04,2.42183768e-04,0.003357,1.844552e-19,4.030786e-20,1,1.000010,2.366255,2.366234,2.096053e-01
strong,0.05,1.548,24,5.69499605e-05,5.69481758e-05,0.003134,0.000000e+00,0.000000e+00,1,1.000010,2.366255,2.366234,2.096053e-01
strong,0.05,1.548,26,1.15099244e-05,1.15095884e-05,0.002919,5.334814e-19,0.000000e+00,1,1.000010,2.366255,2.366234,2.096053e-01
strong,0.05,1.548,28,2.00742868e-06,2.00737426e-06,0.002711,2.894646e-18,2.039346e-18,1,1.000010,2.366255,2.366234,2.096053e-01
strong,0.05,1.548,30,3.03736284e-07,3.03728651e-07,0.002513,3.643684e-19,2.560469e-18,1,1.000010,2.366255,2.366234,2.096053e-01
strong,0.05,1.548,32,4.01176679e-08,4.01167341e-08,0.002328,3.748101e-19,2.502309e-19,1,1.000010,2.366255,2.366234,2.096053e-01
strong,0.05,1.548,34,4.65699651e-09,4.65689614e-09,0.002155,0.000000e+00,1.105680e-18,1,1.000010,2.366255,2.366234,2.096053e-01
strong,0.05,1.548,36,4.78518820e-10,4.78509264e-10,0.001997,9.240610e-22,2.839551e-19,1,1.000010,2.366255,2.366234,2.096053e-01
strong,0.05,1.548,38,4.38390110e-11,4.38382029e-11,0.001843,2.157731e-19,0.000000e+00,1,1.000010,2.366255,2.366234,2.096053e-01
