regime,sigma_s,snr_db,xi,z,K,A0,Pe_reference,Pe_interp_free,abs_err_interp_free,rel_err_interp_free,eta_f64,ref_in_range,f64_in_range
strong,0.3,40,2.3818766645285248,7.625349,20,0.0024481001411327773,4.25801566800253717e-01,4.25801566795882991e-01,4.370726e-12,1.026470e-11,2.132057e-13,1,1
strong,0.3,44,1.6656384937910014,2.352784,20,0.0050061851212897098,3.42732055446550832e-01,3.42732055446525408e-01,2.542411e-14,7.418071e-14,8.977382e-15,1,1
weak,0.05,38,4.1140816951077399,7.593277,20,0.029543116087037722,9.63301441829436805e-02,9.63301441840746231e-02,1.130943e-12,1.174028e-11,4.075056e-13,1,1
weak,0.1,38,0.89393166867506102,1.430691,10,0.15679767252292107,8.28408299523091529e-02,8.28408299523092084e-02,5.551115e-17,6.700941e-16,7.050802e-18,1,1
weak,0.1,44,2.5283796598844819,5.749713,20,0.0195541690851696,7.69650989588588491e-02,7.69650989586807555e-02,1.780937e-13,2.313953e-12,1.418267e-12,1,1
moderate,0.05,30,2.6149018281280445,1.925574,10,0.073158592707555814,1.64194561642195203e-01,1.64194561642196674e-01,1.471046e-15,8.959161e-15,7.497275e-16,1,1
moderate,0.05,34,3.3420010889294378,1.985152,10,0.044774605908895843,1.60891050536407537e-01,1.60891050536406233e-01,1.304512e-15,8.108046e-15,6.612762e-16,1,1
moderate,0.05,38,1.9737871724083522,0.436295,5,0.12854204033371219,4.92889430239476720e-02,4.92889430239477275e-02,5.551115e-17,1.126239e-15,4.016885e-17,1,1
moderate,0.05,44,1.9491711608757931,0.213227,5,0.13182063603577818,2.26539017212668940e-02,2.26539017212668975e-02,3.469447e-18,1.531501e-16,9.888061e-18,1,1
moderate,0.1,30,2.0368680253621005,4.675283,20,0.030131285663118759,2.89336556049074933e-01,2.89336556048965576e-01,1.093570e-13,3.779577e-13,4.776391e-13,1,1
moderate,0.1,38,2.294119919134348,2.361169,20,0.023751903518811051,1.94522679437074880e-01,1.94522679437062251e-01,1.262879e-14,6.492193e-14,2.948438e-15,1,1
moderate,0.1,40,3.888439248874751,5.388448,20,0.008267264611065625,2.85875905127037089e-01,2.85875905127074892e-01,3.780309e-14,1.322360e-13,1.380487e-14,1,1
moderate,0.1,44,1.2238555942341094,0.336592,5,0.083506673823844482,6.54990841951990643e-02,6.54990841952098890e-02,1.082467e-14,1.652645e-13,8.163933e-15,1,1
moderate,0.2,30,0.77004735022964532,2.672426,20,0.052713262091140169,3.42355774063611840e-01,3.42355774063612173e-01,3.330669e-16,9.728678e-16,3.355791e-16,1,1
moderate,0.3,30,0.67373762769494716,4.603680,20,0.030599927204963569,4.06100943579258189e-01,4.06100943579254858e-01,3.330669e-15,8.201579e-15,1.003342e-15,1,1
strong,0.05,30,2.2490827082474305,0.596681,10,0.09893425012268256,1.81383163580213280e-01,1.81383163580212198e-01,1.082467e-15,5.967850e-15,4.371884e-16,1,1
strong,0.05,34,3.3269628210674997,0.824401,10,0.045180439121566066,2.02999537534844010e-01,2.02999537534844787e-01,7.771561e-16,3.828364e-15,5.420863e-16,1,1
strong,0.05,38,2.8432942768995257,0.379854,5,0.061868850210975213,1.33120018097825005e-01,1.33120018097824894e-01,1.110223e-16,8.340016e-16,2.409661e-16,1,1
strong,0.05,40,2.1793180338835918,0.177140,5,0.10538324302798315,8.52178052399726327e-02,8.52178052399726604e-02,2.775558e-17,3.257016e-16,1.170641e-16,1,1
strong,0.05,44,2.3669556423375231,0.131882,5,0.089310452296463172,6.70370312940316154e-02,6.70370312940315460e-02,6.938894e-17,1.035084e-15,8.090806e-17,1,1
strong,0.1,30,1.9373733488920042,1.772412,10,0.033306143681866185,3.04726115293853350e-01,3.04726115293837196e-01,1.615375e-14,5.301070e-14,2.422806e-15,1,1
strong,0.1,34,1.0215582325254002,0.310543,5,0.11994069731906107,1.93961418150385118e-01,1.93961418150381704e-01,3.413936e-15,1.760111e-14,3.085284e-15,1,1
strong,0.1,38,3.0385895418343791,1.735867,10,0.01353856305735964,2.85866436590508255e-01,2.85866436590504702e-01,3.552714e-15,1.242788e-14,1.353452e-15,1,1
strong,0.1,40,2.4743854962899841,0.914320,10,0.020416932304235816,2.21758787996439749e-01,2.21758787996436252e-01,3.497203e-15,1.577030e-14,6.786067e-16,1,1
strong,0.1,44,3.2873943132867476,1.018305,10,0.011566747323438995,2.25633521527383474e-01,2.25633521527384695e-01,1.221245e-15,5.412517e-15,6.984401e-16,1,1
strong,0.2,30,1.62689260883136,4.999789,20,0.011806938147845515,4.08841463105666880e-01,4.08841463105474645e-01,1.922351e-13,4.701948e-13,5.781010e-14,1,1
strong,0.2,38,0.5572327383283967,0.233297,5,0.10073474900687308,3.05518145743376324e-01,3.05518145743376379e-01,5.551115e-17,1.816951e-16,4.789435e-17,1,1
strong,0.2,40,1.3852879638426385,1.146329,10,0.016284691235810691,2.83364439712367355e-01,2.83364439712368466e-01,1.110223e-15,3.918004e-15,4.532046e-15,1,1
strong,0.2,44,2.5351164967610518,2.422333,20,0.0048624486457946418,3.26558979923175230e-01,3.26558979923150416e-01,2.481348e-14,7.598470e-14,3.054971e-15,1,1
strong,0.3,38,0.84370281310062145,1.204444,10,0.019512026525057354,3.51528648304755831e-01,3.51528648304757496e-01,1.665335e-15,4.737408e-15,1.358580e-15,1,1
strong,0.3,40,1.1744236652833315,1.853819,10,0.010069816913125825,3.48499071339312183e-01,3.48499071339293920e-01,1.826317e-14,5.240521e-14,9.803449e-15,1,1
weak,0.05,30,1.2017991129040311,1.602856,10,0.35155311450348387,3.85904687612524666e-02,3.85904687612524597e-02,6.938894e-18,1.798085e-16,2.534670e-17,1,1
weak,0.05,34,2.8541511496539709,5.790634,20,0.061398739230581367,7.38223164041359181e-02,7.38223164116789121e-02,7.542994e-12,1.021777e-10,2.354822e-12,1,1
weak,0.05,40,1.0313061593211494,0.365430,5,0.48762038763312288,1.34869517864817830e-02,1.34869517864817986e-02,1.561251e-17,1.157601e-15,3.978975e-20,1,1
weak,0.05,44,2.5885776793318387,1.505993,10,0.074655632496173241,7.44178299614100137e-03,7.44178299614101091e-03,9.540979e-18,1.282082e-15,1.414367e-16,1,1
weak,0.1,30,1.2168964043014554,6.671211,20,0.084465796788601583,1.66098506786367756e-01,1.66098506786282407e-01,8.534840e-14,5.138420e-13,3.432494e-14,1,1
weak,0.1,40,1.0741093594009619,1.642865,10,0.10846350552696328,5.53458753136274600e-02,5.53458753136275641e-02,1.040834e-16,1.880599e-15,2.031341e-17,1,1
moderate,0.05,30,4.2264281253199902,5.032384,20,0.027993153193643924,2.75659365388013167e-01,2.75659365388049471e-01,3.630429e-14,1.316998e-13,1.033646e-14,1,1
moderate,0.05,34,1.7717132201285268,0.556624,10,0.15968479215128839,6.78136875613899043e-02,6.78136875613906120e-02,7.077672e-16,1.043694e-14,6.741676e-16,1,1
moderate,0.05,38,3.3299038508001049,1.243492,10,0.045100637413342297,1.11270974176821455e-01,1.11270974176821330e-01,1.249001e-16,1.122486e-15,2.060414e-16,1,1
moderate,0.05,44,3.8821057666052821,0.847129,10,0.033179966475580316,7.69564239954650814e-02,7.69564239954649981e-02,8.326673e-17,1.081998e-15,8.667237e-17,1,1
moderate,0.1,38,0.89393285055858196,0.357674,5,0.15679725574179829,1.20777696604092530e-01,1.20777696604092516e-01,1.387779e-17,1.149036e-16,1.482285e-17,1,1
moderate,0.1,40,1.0083220615093889,0.361824,5,0.12311975967463305,9.76704645847286113e-02,9.76704645847287500e-02,1.387779e-16,1.420879e-15,2.782775e-17,1,1
moderate,0.1,44,4.6574631840864784,4.877679,20,0.0057625186605683816,2.70274638191257188e-01,2.70274638191255079e-01,2.109424e-15,7.804742e-15,8.884200e-15,1,1
moderate,0.2,34,0.84704737554230036,2.040422,20,0.043561764928968162,2.98167451410736251e-01,2.98167451410736084e-01,1.665335e-16,5.585232e-16,2.452312e-16,1,1
moderate,0.2,38,1.4032139383009434,3.533574,20,0.015871259182680786,2.84409488853726300e-01,2.84409488853725634e-01,6.661338e-16,2.342165e-15,2.250474e-14,1,1
moderate,0.2,40,1.9986281144412494,5.694260,20,0.007823268583815669,3.15049368153753562e-01,3.15049368153268006e-01,4.855560e-13,1.541206e-12,4.777757e-13,1,1
moderate,0.3,40,1.2943834105157663,5.373799,20,0.0082898009444256175,3.42041619650860107e-01,3.42041619650899520e-01,3.941292e-14,1.152284e-13,1.424894e-14,1,1
moderate,0.3,44,0.75460211238845243,1.152318,10,0.02439232801371477,2.65473681227111624e-01,2.65473681227111569e-01,5.551115e-17,2.091023e-16,5.295412e-17,1,1
strong,0.05,30,1.1414771875457426,0.150752,5,0.39158496592604586,1.18358672991652591e-01,1.18358672991650149e-01,2.442491e-15,2.063635e-14,7.937741e-16,1,1
strong,0.05,34,3.743771142406644,1.043976,10,0.035677840444437815,2.26014916018372813e-01,2.26014916018371981e-01,8.326673e-16,3.684125e-15,6.996147e-16,1,1
strong,0.05,38,4.7850731704840852,1.076165,10,0.021837868717658072,2.26287055097189493e-01,2.26287055097190049e-01,5.551115e-16,2.453130e-15,7.001511e-16,1,1
strong,0.05,40,0.92826324984791919,0.029703,5,0.62847156620707945,6.07488954395083020e-02,6.07488954395082603e-02,4.163336e-17,6.853353e-16,4.561525e-17,1,1
strong,0.05,44,4.72174056080169,0.525176,10,0.022427669096306377,1.54264989612039549e-01,1.54264989612039161e-01,3.885781e-16,2.518900e-15,3.127285e-16,1,1
strong,0.1,30,1.3223879583527069,0.825468,10,0.071513634248068642,2.53668830858565064e-01,2.53668830858563510e-01,1.554312e-15,6.127328e-15,1.538061e-15,1,1
strong,0.1,34,3.3654855437899553,3.374970,20,0.011036184519700695,3.53436993016124579e-01,3.53436993016094381e-01,3.019807e-14,8.544116e-14,5.101185e-15,1,1
strong,0.1,38,4.3093898185544903,3.491474,20,0.0067310075818400698,3.53467628491494545e-01,3.53467628491464847e-01,2.969847e-14,8.402033e-14,5.024185e-15,1,1
strong,0.1,40,1.8499559844556295,0.511037,10,0.03652890723113645,1.75930827176819876e-01,1.75930827176819488e-01,3.885781e-16,2.208698e-15,4.251605e-16,1,1
strong,0.1,44,4.0013000740933258,1.508617,10,0.0078074635097152029,2.65378704767513240e-01,2.65378704767508744e-01,4.496403e-15,1.694335e-14,1.075693e-15,1,1
strong,0.2,38,2.5438657908553179,4.866609,20,0.0048290585215929145,3.91933772105792888e-01,3.91933772105355516e-01,4.373724e-13,1.115934e-12,1.704713e-14,1,1
strong,0.2,40,2.6168197550355408,4.090588,20,0.0045635535340915597,3.76455530302993557e-01,3.76455530302813202e-01,1.803557e-13,4.790891e-13,9.470340e-15,1,1
strong,0.2,44,1.5143328457647183,0.864321,10,0.013627433196991511,2.44856527948352415e-01,2.44856527948353886e-01,1.471046e-15,6.007786e-15,5.051014e-15,1,1
strong,0.3,30,0.92848967639523816,3.664090,20,0.016111010014197836,4.22596616580112827e-01,4.22596616580136697e-01,2.386980e-14,5.648364e-14,9.127836e-15,1,1
strong,0.3,40,0.81116455629910389,0.884348,10,0.021108911021018105,3.31412175678521659e-01,3.31412175678522880e-01,1.221245e-15,3.684974e-15,7.851040e-16,1,1
strong,0.3,44,1.4339206011818995,1.743693,10,0.0067549001824660842,3.23735405862147219e-01,3.23735405862151993e-01,4.773959e-15,1.474648e-14,4.833270e-14,1,1
weak,0.05,38,2.959512529324702,3.928551,20,0.057102234361568208,4.07631090985947700e-02,4.07631090985987043e-02,3.934353e-15,9.651749e-14,1.386950e-14,1,1
weak,0.05,44,4.4064785117695475,4.365908,20,0.025752002261981835,4.32022932635352241e-02,4.32022932635855034e-02,5.027923e-14,1.163809e-12,1.190984e-14,1,1
weak,0.1,40,1.7534992646895367,4.382533,20,0.040659344570111174,7.01303515406740685e-02,7.01303515406337397e-02,4.032885e-14,5.750556e-13,1.196502e-14,1,1
weak,0.2,44,0.61009789611934684,1.338319,10,0.084009020040148333,1.88938050686647763e-01,1.88938050686647707e-01,5.551115e-17,2.938061e-16,2.204609e-18,1,1
moderate,0.05,30,3.8850311427094537,4.252105,20,0.03313000765974225,2.54816794723174256e-01,2.54816794723169981e-01,4.274359e-15,1.677424e-14,5.999879e-15,1,1
moderate,0.05,38,3.3327708126036195,1.245635,10,0.04502304887134187,1.11418672860139484e-01,1.11418672860139567e-01,8.326673e-17,7.473319e-16,2.067047e-16,1,1
moderate,0.05,40,3.5953810409712283,1.151569,10,0.038684389454962685,1.02939575789363913e-01,1.02939575789363733e-01,1.804112e-16,1.752594e-15,1.697135e-16,1,1
moderate,0.05,44,4.8757704728362325,1.336368,10,0.021032923290154531,1.13387879940625672e-01,1.13387879940624714e-01,9.575674e-16,8.445059e-15,2.132665e-16,1,1
moderate,0.1,34,3.2273973242532059,7.406537,20,0.012000804207583898,3.29279916396213901e-01,3.29279916396572503e-01,3.586020e-13,1.089049e-12,6.427855e-14,1,1
moderate,0.1,38,1.0020888812356494,0.449878,5,0.12466094629552531,1.14831228982081465e-01,1.14831228982081479e-01,1.387779e-17,1.208538e-16,3.714245e-17,1,1
moderate,0.1,40,3.89467429782915,5.405743,20,0.0082408150966533644,2.86263954180098479e-01,2.86263954180149938e-01,5.145884e-14,1.797601e-13,1.397081e-14,1,1
moderate,0.1,44,1.5950807252789689,0.571992,10,0.049140023058734092,7.59017317718435336e-02,7.59017317718413409e-02,2.192690e-15,2.888854e-14,1.314200e-15,1,1
moderate,0.2,38,0.92125128477134166,1.522935,10,0.036825112951703723,2.50208329644557248e-01,2.50208329644557304e-01,5.551115e-17,2.218597e-16,1.733979e-16,1,1
moderate,0.2,40,1.1056051248557859,1.742415,10,0.025566653932930668,2.31426517284316652e-01,2.31426517284317512e-01,8.604228e-16,3.717909e-15,6.154423e-16,1,1
moderate,0.2,44,1.9944477556797617,3.577821,20,0.0078560984022078822,2.56037982531345742e-01,2.56037982531211128e-01,1.346145e-13,5.257600e-13,6.111512e-14,1,1
moderate,0.3,30,0.51426451504085846,2.681805,20,0.052528907460207733,4.07252189798963271e-01,4.07252189798963493e-01,2.220446e-16,5.452263e-16,1.287992e-16,1,1
moderate,0.3,34,0.59142945292071269,2.238233,20,0.039711862087895976,3.73686804318634047e-01,3.73686804318634602e-01,5.551115e-16,1.485499e-15,1.146920e-16,1,1
moderate,0.3,40,0.52079255490596632,0.869739,10,0.051219660720081585,3.30913273105694627e-01,3.30913273105694683e-01,5.551115e-17,1.677514e-16,1.169237e-17,1,1
strong,0.05,30,1.0680291113289573,0.130756,5,0.45146847908254251,1.17654206340769674e-01,1.17654206340779055e-01,9.381385e-15,7.973692e-14,1.805863e-15,1,1
strong,0.05,34,2.4420717216585706,0.443978,5,0.083893311181875332,1.50571831294959713e-01,1.50571831294959768e-01,5.551115e-17,3.686689e-16,3.030432e-16,1,1
strong,0.05,38,1.5103004370273123,0.106668,5,0.22031957877996222,7.19615480451930578e-02,7.19615480451929884e-02,6.938894e-17,9.642502e-16,9.944237e-17,1,1
strong,0.05,44,1.8696245431529928,0.082181,5,0.14332285827682342,5.14539383771392481e-02,5.14539383771391787e-02,6.938894e-17,1.348564e-15,5.639260e-17,1,1
strong,0.1,30,3.104574334306744,4.551735,20,0.012969163756301839,3.82306182851799625e-01,3.82306182851719412e-01,8.021361e-14,2.098151e-13,1.063983e-14,1,1
strong,0.1,34,4.6038888742329673,6.315785,20,0.0058974137488269004,4.04438988124400101e-01,4.04438988124171894e-01,2.282063e-13,5.642541e-13,2.333721e-14,1,1
strong,0.1,38,1.0421833199013182,0.203954,5,0.11522770029881603,1.54616546705813235e-01,1.54616546705781843e-01,3.139156e-14,2.030284e-13,8.234904e-15,1,1
strong,0.1,40,1.5696689784783748,0.367873,5,0.050744703563197775,1.56678364608142023e-01,1.56678364608141385e-01,6.383782e-16,4.074450e-15,3.630548e-16,1,1
strong,0.1,44,4.7540063657800733,2.129597,20,0.0055308463522740154,3.01251717858681378e-01,3.01251717858676216e-01,5.162537e-15,1.713695e-14,1.730080e-15,1,1
strong,0.2,34,1.7231394388907397,3.538961,20,0.010524783600235654,3.78716797606714450e-01,3.78716797606699629e-01,1.482148e-14,3.913604e-14,7.509858e-14,1,1
strong,0.2,38,1.2746458325574086,1.221812,10,0.019234656461665799,2.98704465149650211e-01,2.98704465149654652e-01,4.440892e-15,1.486718e-14,2.955548e-15,1,1
strong,0.2,44,2.1601915729440768,1.758822,10,0.0066967964590494379,2.98565311644643505e-01,2.98565311644632736e-01,1.076916e-14,3.606971e-14,1.909457e-15,1,1
strong,0.3,30,1.3562442233518848,7.817991,20,0.0075508136583004246,4.43423034218807188e-01,4.43423034219648571e-01,8.413825e-13,1.897471e-12,1.700149e-13,1,1
strong,0.3,34,1.6442396876688274,7.250212,20,0.005137338680620991,4.32505124472787494e-01,4.32505124473095748e-01,3.082534e-13,7.127162e-13,2.083785e-13,1,1
strong,0.3,40,0.73175880398677218,0.719669,10,0.025939181094547768,3.32095069426655176e-01,3.32095069426654899e-01,2.775558e-16,8.357720e-16,3.987985e-16,1,1
strong,0.3,44,1.865279264680858,2.950588,20,0.0039919064048996285,3.58340784411208702e-01,3.58340784411101509e-01,1.071920e-13,2.991343e-13,2.155343e-14,1,1
weak,0.05,38,2.8421094153396878,3.622857,20,0.061920482414798701,3.63723170638593288e-02,3.63723170640355420e-02,1.762132e-13,4.844707e-12,4.528961e-14,1,1
weak,0.05,40,3.9244672661498159,5.488303,20,0.032467398491675688,6.26088720163400780e-02,6.26088720162908952e-02,4.918288e-14,7.855577e-13,5.362641e-14,1,1
weak,0.05,44,4.0303246050003061,3.652251,20,0.030783987295174429,3.27691018070053117e-02,3.27691018070006349e-02,4.676814e-15,1.427203e-13,4.659841e-15,1,1
weak,0.1,38,2.0114681379284822,7.260502,20,0.030897182468283144,1.16419406635183631e-01,1.16419406635031919e-01,1.517120e-13,1.303150e-12,1.505547e-12,1,1
weak,0.1,40,1.6228972194785412,3.753817,20,0.047469258727480104,6.26553509633021866e-02,6.26553509633005490e-02,1.637579e-15,2.613630e-14,3.844648e-15,1,1
moderate,0.05,30,2.353222757932997,1.559055,10,0.090357494335269198,1.44265143512442129e-01,1.44265143512441352e-01,7.771561e-16,5.386999e-15,7.189243e-16,1,1
moderate,0.05,34,2.8924223352368039,1.486768,10,0.059783632988522684,1.32215792997559645e-01,1.32215792997559284e-01,3.608225e-16,2.729042e-15,3.553320e-16,1,1
moderate,0.05,38,3.6888763720210345,1.526138,10,0.036747844272130556,1.29926898686795633e-01,1.29926898686795800e-01,1.665335e-16,1.281747e-15,3.258343e-16,1,1
moderate,0.05,40,3.0905392961038523,0.850787,10,0.052360617833814745,8.02984138843315931e-02,8.02984138843315792e-02,1.387779e-17,1.728277e-16,9.648706e-17,1,1
moderate,0.05,44,1.4103350390303742,0.111035,5,0.25314191212945375,1.62693921531756082e-02,1.62693921531755631e-02,4.510281e-17,2.772249e-15,1.874922e-17,1,1
moderate,0.1,38,1.9904054781010649,1.777305,10,0.031554667934392697,1.67835899171157960e-01,1.67835899171148384e-01,9.575674e-15,5.705379e-14,3.053439e-15,1,1
moderate,0.1,40,3.6058090264487772,4.633590,20,0.0096140838017923867,2.67548213042615557e-01,2.67548213042637317e-01,2.176037e-14,8.133252e-14,8.518467e-15,1,1
moderate,0.1,44,1.9908594525774341,0.891169,10,0.031540276320387431,9.72350825088727083e-02,9.72350825088730275e-02,3.191891e-16,3.282654e-15,1.876874e-16,1,1
moderate,0.2,38,1.30002945733527,3.032979,20,0.018490816015275569,2.74489329386003678e-01,2.74489329386000236e-01,3.441691e-15,1.253853e-14,4.478641e-15,1,1
moderate,0.2,40,2.1107694584140675,6.351194,20,0.0070140714924368918,3.25366776487346243e-01,3.25366776491136989e-01,3.790745e-12,1.165068e-11,1.823958e-12,1,1
moderate,0.2,44,2.9385036899279355,7.766539,20,0.0036190785591043509,3.37113137481463876e-01,3.37113137482901948e-01,1.438072e-12,4.265843e-12,1.324295e-13,1,1
strong,0.05,30,4.5321443916165078,2.424961,20,0.024343567406182157,3.15686905070135693e-01,3.15686905070126755e-01,8.937295e-15,2.831063e-14,2.296186e-15,1,1
strong,0.05,34,4.0471759145896247,1.220081,10,0.030528127877868058,2.41842182343512235e-01,2.41842182343511958e-01,2.775558e-16,1.147673e-15,8.322768e-16,1,1
strong,0.05,40,4.5247843498431628,0.764351,10,0.024422834662074757,1.90893125658189083e-01,1.90893125658188723e-01,3.608225e-16,1.890181e-15,4.747488e-16,1,1
strong,0.05,44,2.2385139943804879,0.117935,5,0.099872444302146757,6.27596654783078856e-02,6.27596654783077607e-02,1.249001e-16,1.990133e-15,7.367217e-17,1,1
strong,0.1,30,2.5598155336566317,3.094447,20,0.019076817434379032,3.50992327546940097e-01,3.50992327546909788e-01,3.030909e-14,8.635257e-14,5.112476e-15,1,1
strong,0.1,34,2.1169851603874497,1.335322,10,0.027893497320994755,2.69480118565110172e-01,2.69480118565105786e-01,4.385381e-15,1.627349e-14,1.173838e-15,1,1
strong,0.1,38,3.8198480258850132,2.743269,20,0.0085668366835634398,3.30687539017890553e-01,3.30687539017883392e-01,7.160939e-15,2.165470e-14,3.119887e-15,1,1
strong,0.1,40,1.5613066430476565,0.363962,5,0.051289988818189573,1.56147429481522187e-01,1.56147429481521660e-01,5.273559e-16,3.377295e-15,3.619467e-16,1,1
strong,0.1,44,4.2872411281638714,1.731941,10,0.0068007350530426454,2.79731966918922659e-01,2.79731966918921771e-01,8.881784e-16,3.175105e-15,1.256376e-15,1,1
strong,0.2,34,1.2030300242775511,1.724943,10,0.021593055920586135,3.39237653361585789e-01,3.39237653361582403e-01,3.386180e-15,9.981735e-15,6.839903e-15,1,1
